segment,distance_penalty_max,distance_penalty_mean,distance_penalty_min,delay_penalty_max,delay_penalty_mean,delay_penalty_min,comfort_penalty_max,comfort_penalty_mean,comfort_penalty_min,energy_penalty_max,energy_penalty_mean,energy_penalty_min,stopping_bonus_max,stopping_bonus_mean,stopping_bonus_min,prohibition_penalty_max,prohibition_penalty_mean,prohibition_penalty_min
0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.006481481481481481,-7.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
1,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
2,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
3,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
4,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
5,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
6,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
7,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
8,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0
9,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.53703703703704,-400.0,0.0,0.0,0.0
